"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"CX Service","Service Center","Service Request Management","Service Contact Insights: AI-Powered Interaction Summaries for Faster Service","edson.junior@oracle.com","11.13.26.07.0","In Review","Published","Visual Builder","AI - Agent,AI - Generative,Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes",,"Yes","No",,,"Fusion Service Redwood Implementation
","Become a certified Oracle Fusion Service Implementer","WIP","7/13/2026","Single NF",,"PPT Completed , Recording WIP",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0066-ServiceContactInsights-AI-PoweredInteractionSummariesforFasterService.pptx?web=1&action=edit",,,"7/13/2026 9:23 AM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 5:45 AM","Vidyashree","7/15/2026 1:30 PM","6401187107112",,"07/15/2026 08:29:47",,"Giri",,,,,,,,"7/15/2026 1:29 AM","Yes","7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275456","150360","275456",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/15/2026 6:32 AM",,"26CCX Service0066"
"CX Service","Service Center","Service Request Management","Service Request Resolution Workflow Advisor Enhancements","nithin.nassar@oracle.com","11.13.26.07.0","New","Published","Setup Required","AI - Agent,Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","Yes","Complex setup so may not make the cut if time runs out","Yes","Yes","Fusion Service Implementer","  Fusion Service Implementer","Fusion Service Redwood Implementation","Become a certified Oracle Fusion Service Implementer","WIP","7/22/2026","Single NF",,"PPT Completed , Recording WIP","Configuration","RCB description not clear - PM contacted and has given further info. Further info complete after zoom call. ",,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0067-ServiceRequestResolutionWorkflowAdvisorEnhancements.pptx?web=1&action=edit",,,"7/15/2026 2:13 AM","Approved",,,"Only Video ID Required","No",,,"7/15/2026 2:48 AM","Vidyashree","7/16/2026 10:00 AM","6401267703112",,"07/16/2026 04:44:01",,"Giri",,,,,,,,"7/15/2026 9:44 PM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/service-request-management/150360/275510","150360","275510",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C","Released (A)",,,"7/16/2026 1:08 AM",,"26CCX Service0067"
"CX Sales","Subscription Management","Subscription Management","Streamlined Usage Event Creation with Deferred Validation","rakesh.vadrevu@oracle.com","11.13.26.07.0","New","New",,,,,,"Pavithra","Smita","Shivam","NA","No","Not enough information given in RCB","Yes","No",,,"Subscription Management","What's New in Subscription Management","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0068"
"CX Sales","Sales Performance Management","Incentive Compensation","Summarize Earnings Tables","jone.kim@oracle.com","11.13.26.07.0","New","Published","Report",,,,"High","Pavithra","Smita","GSC",,"No","Not a value add",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0069"
"CX Service","Service Center","Service Request Management","Support Event Handling from the AI Conversation panel","edson.junior@oracle.com","11.13.26.07.0","In Review","Published","Visual Builder","AI - Agent,Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","No","Mention in unboxing only as VB codinfg related","Yes","No",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","https://mylearn.oracle.com/ou/course/service-request-management/150360","Reuse","Reuse","26C , Service Request Management 26C ,","Reuse","26C",,,,,,"26CCX Service0070"
"CX Sales","Customer Data Management","Data Quality","Support incremental geography load when new Loqate geographies are available","teodoro.pimentel@oracle.com","11.13.26.07.0","New","New",,,,,,"Pavithra","Smita","GSC",,"No","Not a value add",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0071"
"CX Sales","Sales Automation Core Common","CRM Common Components","Support Quote and Quote Lines in Object Metadata API","marta.studinger@oracle.com","11.13.26.07.0","New","In Review","Ready to use, small scale",,,,,"Pavithra","Smita","GSC","Opportunity to Quote​","No","Vendor analyzed and confirmed that this NF cannot be developed","Yes","No",,,"What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Yes","7/10/2026","Single NF",,,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0072-SupportQuoteandQuoteLinesinObjectMetadataAPI.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","https://mylearn.oracle.com/ou/course/crm-common-components/154018","Reuse","Reuse","CRM Common Components 26C","Reuse","26C",,,,,,"26CCX Sales0072"
"CX Service","Service Center","Work Order Management","Technician Scheduling AI Agent for Service Work Orders.","venkata.mynampati@oracle.com","11.13.26.07.0","New","New",,"AI - Agent",,,,"Pavithra","Smita","Phil",,"No","Feature not published",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0073"
"CX Service","Service Center","Service Request Management","The Critical indicator displays only in the expanded mode of the SR details side panel","diana.hunt@oracle.com","11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Pavithra","Smita","Phil","Customer Contact to Resolution","No","Trivial UI feature doesn't justify a demo",,,,,,,"WIP",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0074"
"CX Sales","Subscription Management","Subscription Management","Unified Rate Plans for Rates and Entitlements","rakesh.vadrevu@oracle.com","11.13.26.07.0","New","New",,,,,"Medium","Pavithra","Smita","Shivam","NA","No","Not enough information given in RCB","Yes","No",,,"Subscription Management","What's New in Subscription Management","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0075"
"CX Sales","Sales Automation Core Common","CRM Common Components","Use Expanded Email Formatting Options in Routines","marta.studinger@oracle.com","11.13.26.07.0","New","In Review","Ready to use, small scale",,,,,"Pavithra","Smita","Shivam","Opportunity to Quote​","Yes",,"Yes","No",,,"What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Yes","7/10/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0076-UseExpandedEmailFormattingOptionsinRoutines.pptx?web=1&action=edit",,,"7/10/2026 5:35 AM","Approved",,,"Only Video ID Required","No",,,"7/12/2026 8:38 PM","Shankar","7/14/2026 2:30 PM","6401099829112",,"07/14/2026 09:11:57",,"Giri",,,,,,,,"7/14/2026 2:11 AM","Yes","7/14/2026 11:00 PM",,"https://mylearn.oracle.com/ou/course/crm-common-components/154018/275424","154018","275424","15267852",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","https://mylearn.oracle.com/ou/course/crm-common-components/154018","Reuse","Reuse","CRM Common Components 26C","Reuse","26C","Released (A)",,,"7/14/2026 6:09 PM",,"26CCX Sales0076"
"CX CPQ","Configure, Price, Quote","Asset-Based Ordering","Standard ABO:  Asset Charge Visibility in ABO Workbench","lori.collins@oracle.com","26C","New","New","Setup Required",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/17/2026","Single NF",,,"Bug","0000007422","Demo Services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0077"
"CX Sales","Subscription Management","Subscription Management","Subscription Management_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Pavithra","Smita","Shivam",,"Yes",,,,,,"Subscription Management",,"Yes","7/10/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Sales/Shivam/26CCXSales0078-SubscriptionManagement_Unboxing.pptx?web=1&action=edit",,,"7/7/2026 10:09 AM","Approved",,,"Only Video ID Required","No",,,"7/7/2026 10:16 PM","Vidyashree","7/8/2026 2:00 PM","6400524644112",,"07/08/2026 08:50:28",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/8/2026 1:50 AM","Yes",,,"https://mylearn.oracle.com/ou/course/subscription-management/150562/274824","150562","274824","15215596",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-subscription-management/150637","Reuse","https://mylearn.oracle.com/ou/course/subscription-management/150562","Reuse","Reuse","26C subscription management new features overview","Reuse","26C","Released (A)",,,"7/8/2026 6:35 AM",,"26CCX Sales0078"
"CX Sales","Sales Force Automation","Sales Force Automation","Sales Force Automation_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/21/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","rEUSE","Add this to all courses : 26c module Course Ids : 154330 , 151749 , 152310","rEUSE","rEUSE","26c sales force automation new features overview","rEUSE","26C",,,,,,"26CCX Sales0079"
"CX Sales","Sales Performance Management","Sales Performance Management","Sales Performance Management_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/21/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0080"
"CX Service","Service Center","Service Center","Service Center_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Pavithra","Smita","Phil",,"Yes",,,,,,,,"Yes","7/14/2026",,,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20Service/Phil/26CCXService0081-ServiceCenter_Unboxing.pptx?web=1&action=edit",,,"7/6/2026 12:18 PM","Approved",,,"Yes","No","At 3:13, column 1, row 2 ""Creates contacts from inbound* email..."" There is an extra character at the end of the word ""inbound."" Can you pls mask this",,"7/7/2026 2:18 AM","Midhun","7/8/2026 8:30 PM","6400552913112",,"07/08/2026 15:17:51",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/8/2026 8:17 AM",,,,"
https://mylearn.oracle.com/ou/course/service-channels/158870/274997","158870","274997","15220751",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-service-center/150359","Reuse","158870 , 156537 , 150360 , 156738 , 156537 , 156448 , 153352 , 150360 . These are the course Ids inside the what's new LP . This overview Unboxing video should be added as the top video under 26c module inside all these courses .  ","Resuse","Reuse","service centre 26c","Reuse","26C","Released (A)",,,"7/9/2026 1:17 AM",,"26CCX Service0081"
"CX Sales","Sales Automation Core Common","Sales Automation Core Common","Sales Automation Core Common_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/22/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-core-common/150941","Reuse","Place this unboxing video under 154018 , 152021","Reuse","Reuse","Sales Automation Core Common 26C","Reuse","26C",,,,,,"26CCX Sales0082"
"CX Sales","Sales Automation Foundation Common","Sales Automation Foundation Common","Sales Automation Foundation Common_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Pavithra","Smita","GSC",,"Yes",,,,,,,,,"7/22/2026",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-automation-foundation-common/153746","Reuse","https://mylearn.oracle.com/ou/course/sales-analytics/159437","Reuse","Reuse","sales analytics 26c overview","Reuse","26C",,,,,,"26CCX Sales0083"
"CX Service","Digital Customer Service","Digital Customer Service","Digital Customer Service_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Pavithra","Smita","Phil",,"No","No feature published",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0084"
"CX Service","Knowledge Management","Knowledge Management","Knowledge Management_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Pavithra","Smita","Phil",,"No","Currently not needed as no features published (15 June)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Service0085"
"CX Sales","Customer Data Management","Customer Data Management","Customer Data Management_Unboxing",,"11.13.26.07.0",,,"Unboxing",,,,,"Pavithra","Smita","GSC",,"No","No feature is developed",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0086"
"CX CPQ","Configure, Price, Quote","Configure, Price, Quote","Configure, Price, Quote_Unboxing",,"26C",,,"Unboxing",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/21/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0087"
"CX CPQ","Configure, Price, Quote","Pricing","Deal Pricing AI-Assist Agent","lori.collins@oracle.com","26C","New","New","Setup Required",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/20/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-pricing/150633","Reuse","https://mylearn.oracle.com/ou/course/pricing/150561","Reuse","Reuse","Pricing 26C","Reuse","26C",,,,,,"26CCX CPQ0088"
"CX CPQ","Configure, Price, Quote","Pricing","Fusion Pricing Rate Plan","lori.collins@oracle.com","26C","New","New","Setup Required",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","No","Needs Integration",,,,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0089"
"CX CPQ","Configure, Price, Quote","Pricing","Fusion Pricing Rate Plan in Oracle CPW Running in Fusion","lori.collins@oracle.com","26C","New","New",,,,,,"Pavithra","Smita","Shivam","Quote to Revenue","No","Duplicate to previous row",,,,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0090"
"CX CPQ","Configure, Price, Quote","Configuration","Message Only Rules","lori.collins@oracle.com","26C","New","New","Ready to use, small scale with prerequisite",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/13/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20CPQ/Shivam/26CCXCPQ0091-MessageOnlyRules.pptx?web=1&action=edit",,,"7/13/2026 9:20 AM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 5:32 AM","Vidyashree","7/15/2026 1:30 PM","6401186135112",,"07/15/2026 08:29:54",,"Syed","7/15/2026 12:00 AM",,,,,,,"7/15/2026 1:29 AM","Yes","7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/configuration/150736/275457","150736","275457","15271204",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-configuration/150734","Reuse","https://mylearn.oracle.com/ou/course/configuration/150736","Reuse","Reuse","Configuration 26C","Reuse","26C","Released (A)",,,"7/15/2026 11:33 AM",,"26CCX CPQ0091"
"CX CPQ","Configure, Price, Quote","Configuration","Redwood Configuration UI for Sales Users","lori.collins@oracle.com","26C","New","New","Setup Required",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/13/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20CPQ/Shivam/26CCXCPQ0092-RedwoodConfigurationUIforSalesUsers.pptx?web=1&action=edit",,,"7/13/2026 9:20 AM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 5:37 AM","Vidyashree","7/15/2026 1:30 PM","6401185843112",,"07/15/2026 08:30:05",,"Syed","7/16/2026 12:00 AM",,,,,,,"7/15/2026 1:30 AM","Yes","7/15/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/configuration/150736/275458","150736","275458","15271205",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-configuration/150734","Reuse","https://mylearn.oracle.com/ou/course/configuration/150736","Reuse","Reuse","Configuration 26C","Reuse","26C","Released (A)",,,"7/15/2026 11:34 AM",,"26CCX CPQ0092"
"CX CPQ","Configure, Price, Quote","Configuration","Redwood Migration Tool for Modernizing Configurator UI","lori.collins@oracle.com","26C","New","New",,,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/14/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20CPQ/Shivam/26CCXCPQ0093-RedwoodMigrationToolforModernizingConfiguratorUI.pptx?web=1&action=edit",,,"7/14/2026 3:11 AM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 11:18 PM","Vidyashree","7/15/2026 2:00 PM","6401188408112",,"07/15/2026 08:57:08",,"Syed",,,,,,,,"7/15/2026 1:57 AM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/configuration/150736/275504","150736","275504","15274931",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-configuration/150734","Reuse","https://mylearn.oracle.com/ou/course/configuration/150736","Reuse","Reuse","Configuration 26C","Reuse","26C","Released (A)",,,"7/16/2026 1:36 AM",,"26CCX CPQ0093"
"CX CPQ","Configure, Price, Quote","Pricing","Service Contract Coverage Pricing for Oracle CPQ Running in Fusion","lori.collins@oracle.com","26C","New","New","Setup Required",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/14/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20CPQ/Shivam/26CCXCPQ0094-ServiceContractCoveragePricingforOracleCPQRunninginFusion.pptx?web=1&action=edit",,,"7/14/2026 3:11 AM","Approved",,,"Only Video ID Required","No",,,"7/14/2026 11:41 PM","Vidyashree","7/15/2026 2:00 PM","6401186366112",,"07/15/2026 08:57:15",,"Syed",,,,,,,,"7/15/2026 1:57 AM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/pricing/150561/275505","150561","275505","15274932",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-pricing/150633","Reuse","https://mylearn.oracle.com/ou/course/pricing/150561","Reuse","Reuse","Pricing 26C","Reuse","26C","Released (A)",,,"7/16/2026 2:18 AM",,"26CCX CPQ0094"
"CX CPQ","Configure, Price, Quote","Asset-Based Ordering","Standard ABO: Commerce Action Co-Term By Grouping Subscriptions","lori.collins@oracle.com","26C","New","New","Ready to use, small scale with prerequisite",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","No","Needs Integration","Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0095"
"CX CPQ","Configure, Price, Quote","Asset-Based Ordering","Standard ABO: Support for Delta Charges","lori.collins@oracle.com","26C","New","New","Ready to use, small scale",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","No","Needs Integration","Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer",,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0096"
"CX CPQ","Configure, Price, Quote","Pricing","Support for Read-Only Columns in Pricing Matrix Templates","lori.collins@oracle.com","26C","New","New","Ready to use, small scale",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/16/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-pricing/150633","Reuse","https://mylearn.oracle.com/ou/course/pricing/150561","Reuse","Reuse","Pricing 26C","Reuse","26C",,,,,,"26CCX CPQ0097"
"CX CPQ","Configure, Price, Quote","Quoting","AI-Assist Rewrite Agent in Oracle CPQ RTE Template Editor","lori.collins@oracle.com","26C","New","Published","Setup Required","AI - Agent",,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/15/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20CPQ/Shivam/26CCXCPQ0098-AI-AssistRewriteAgentinOracleCPQRTETemplateEditor.pptx?web=1&action=edit",,,"7/15/2026 6:46 AM","Approved",,,"Only Video ID Required","No",,,"7/15/2026 11:04 PM",,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-quoting/159080","Reuse","https://mylearn.oracle.com/ou/course/quoting/159105","Reuse","Reuse","Quoting 26C","Reuse","26C","In Post Production (A)",,,,,"26CCX CPQ0098"
"CX CPQ","Configure, Price, Quote","Quoting","AI-Powered Quote Assistance Agent Supports Verbose Input","lori.collins@oracle.com","26C","New","Published","Ready to use, small scale",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/15/2026","Single NF",,"Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/CX%20CPQ/Shivam/26CCXCPQ0099-AI-PoweredQuoteAssistanceAgentSupportsVerboseInput.pptx?web=1&action=edit",,,"7/15/2026 6:46 AM","Approved",,,"Only Video ID Required","No",,,"7/15/2026 11:26 PM",,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-quoting/159080","Reuse","https://mylearn.oracle.com/ou/course/quoting/159105","Reuse","Reuse","Quoting 26C","Reuse","26C","In Post Production (A)",,,,,"26CCX CPQ0099"
"CX CPQ","Configure, Price, Quote","Web Services","Configuration Administration REST APIs","lori.collins@oracle.com","26C","New","Published","REST APIs",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/16/2026","Single NF",,,"Configuration","0000007323","Demo Services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0100"
"CX CPQ","Configure, Price, Quote","Configuration","Guided Configuration AI-Assist Agent for CPQ Running in Fusion","lori.collins@oracle.com","26C","New","Published","Setup Required","AI - Agent",,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/16/2026","Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-cpq-configuration/150734","Reuse","https://mylearn.oracle.com/ou/course/configuration/150736","Reuse","Reuse","Configuration 26C","Reuse","26C",,,,,,"26CCX CPQ0101"
"CX CPQ","Configure, Price, Quote","Web Services","Parts Setup REST APIs","lori.collins@oracle.com","26C","New","Published","REST APIs",,,,,"Pavithra","Smita","Shivam","Quote to Revenue","Yes",,"Yes","No",,,"CPQ New Features (26C)","Delta Exam Preparation: Certified CPQ Implementer","Yes","7/17/2026","Single NF",,,"Configuration","0000007323","Demo Services",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX CPQ0102"
