"Pillar","Product","Module","Feature","Feature Owner","Release","Status NFS","Status WN","Feature Category","Tags ( AI / Redwood/AI Agent)","FDR Id","FDR Url","DCFR Ranking","OUPM Name","Prod Mngr Name","CDL Name","OMBP Mapping","Training Required? ","Reason why NF content cannot be built?","Implementation Feature? [Y/N] ","Qualifies for Certification question","Maps to Base Exam ( Provide base exam name)","Map to Delta Exam ( Provide Delta exam name)","List the Courses Impacted","Implementation Learning Path","CDL Assessment Complete?","Recording Date","Feature Classification","Combined Feature Video Name","CDL Daily Status Update","Type of Issue","Details of the Issue faced ","Response Received","Issue Resolution Outcome","Generate PPT (Exit From Grid View)","PPT Link","Recording","Video Ready for Pick-up","Video Ready Date","Review Status","Send Fixes Email To CDL","Video Review Fixes","PP Required?","QA Required?","PP Notes","Ready for PP","PP Dispatch Date","Post Production Resource","Post Production Start Date","Video ID","PP Complete","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"HCM","Payroll","Payroll for Mexico","Global Uptake: Retroactive Overpayment and Recovery for Absence Elements",,"11.13.26.07.0","In Review","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"Yes","If data in POD",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0205"
"HCM","Payroll","Payroll for the United States","GLOBAL UPTAKE: RETROACTIVE OVERPAYMENT AND RECOVERY FOR TIMECARD AND ABSENCE ELEMENTS",,"11.13.26.07.0","New","Reviewed","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"Yes",,,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0206"
"HCM","Learning and Development","Learning Experience and Management","Harvard Publishing Spark Collection",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0207"
"HCM","Recruiting","Recruiting","Hiring Workspace for Store Managers",,"11.13.26.07.0","Ready","Ready","Setup Required","AI - Agentic App,Redwood",,,"High","Anitha","Niki","Sarah",,"No","Already created a stand alone course for this AI Agentic app","Yes","Yes",,"Oracle Recruiting Cloud 2026 Implementation Professional (1D0-1069-26-D)","Oracle Fusion Cloud HCM Recruiting",,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0208"
"HCM","Talent Management","Goal Management","HR-Assisted Organizational Goal Publishing for Executive Leaders",,"11.13.26.07.0","New","New",,"Redwood",,,"Low","Anitha","Niki","Nigel","Workforce Goals to Performance","No","Duplicate of:  Redwood: Enable HR Administrators to Publish Organization Goals on Behalf of Executive Leaders",,,,,,"Become a Certified Talent Management Implementer","Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0209"
"HCM","Compensation","Compensation","HSDL and Migration Support for Calculation Type Simple Component",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"No","small update to salary basis to be able to load simple component calc. self explanatory.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0210"
"HCM","Learning and Development","Learning Experience and Management","Instructor activity center enhancements",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0211"
"HCM","Talent Management","Check-Ins","Integrate Calendars with Check-In Documents",,"11.13.26.07.0","In Review","In Review","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Nigel","Workforce Goals to Performance","No","No information available",,"No","N/A","N/A",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0212"
"HCM","Opportunity Marketplace","Opportunity Marketplace","Internal Hiring Events",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Internal Hiring Events",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0213"
"HCM","Learning and Development","Learning Experience and Management","Introducing agentic courses",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0214"
"HCM","Human Resources","Workforce Directory Management","Introducing HCM Professional Activity Center",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0215"
"HCM","Compensation","Transactional Business Intelligence Enterprise for Compensation","Introducing the Total Compensation Statements Setup Subject Area",,"11.13.26.07.0","Ready","Published","Report",,,,"NA","Anitha","Niki","Nigel","N/A","Yes","N/A","No","No","N/A","N/A","Oracle Fusion Cloud HCM: Foundations of OTBI

Oracle Fusion Cloud HCM: Advanced OTBI Techniques

Oracle Fusion Cloud HCM: Analytics Publisher",,"Yes","7/6/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0216-IntroducingtheTotalCompensationStatementsSetupSubjectArea.pptx?web=1&action=edit",,,"7/6/2026 6:23 AM","Fixes Completed By CDL",,,"Only Video ID Required","No",,,"7/7/2026 12:33 AM","Vidyashree","7/7/2026 4:30 PM","6400434605112",,"07/07/2026 11:09:05",,,,,,,,,,"7/7/2026 4:09 AM",,,,,,,,,,,,,,,,,,"In Setup (A)",,,,,"26CHCM0216"
"HCM","Absence Management","Absence Management","Invalid Dates are Disabled in the Date Picker",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Nigel","Absence Policy to Compliance","No","Small change… Nothing of value to add",,"No","N/A","N/A",,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0217"
"HCM","Learning and Development","Learning Experience and Management","Learning Catalog Calendar for Managers",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0218"
"HCM","Learning and Development","Learning Experience and Management","Learning catalog calendar for specialists",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0219"
"HCM","Payroll","Payroll for India","Legislative Updates for the Tax Year 2026 – 2027",,"11.13.26.07.0","Ready","Reviewed","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Kurt",,"No","Nothing to show Tax update values",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0220"
"HCM","Payroll","Payroll for the United Kingdom","LGPS Stringer Days",,"11.13.26.07.0","In Review","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"TBD","Requires new element (no issue), Requires Absence plans, Absence Types, Absence Entries, Certificate, Absence Case. Don't know if all the absence information will be configured in POD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0221"
"HCM","Payroll","Payroll for the United States","Local Tax Jurisdiction Sync on Tax Withholding Card",,"11.13.26.07.0","New","Published","Ready to use, larger scale",,,,,"Anitha","Niki","Kurt",,"Yes",,,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0222"
"HCM","Benefits","Benefits","Manage Approved Certification Documents in Subsequent Life Events",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0223-ManageApprovedCertificationDocumentsinSubsequentLifeEvents.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0223"
"HCM","Human Resources","Global Human Resources","Manage Jobs with AI Assistance",,"11.13.26.07.0","New","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0224"
"HCM","Payroll","Payroll for France","Manage Pension and Welfare Enrollments in Redwood",,"11.13.26.07.0","Ready","Published","Ready to use, small scale with prerequisite",,,,,"Anitha","Niki","Kurt",,"No","Redwood UI Change No new functionality",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0225"
"HCM","Human Resources","Global Human Resources","Manage Positions with AI Assistance",,"11.13.26.07.0","New","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0226"
"HCM","Workforce Scheduling","Workforce Scheduling","Manage Workforce Schedules for Line Manager",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Jess","Workforce Schedule to Payment","Yes","NA","No","No","NA","NA","NA",,,"7/22/2026","Single NF","NA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0227"
"HCM","Learning and Development","Learning Experience and Management","Multiple instructors support for Microsoft Teams events",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0228"
"HCM","Opportunity Marketplace","Opportunity Marketplace","My Career Recommendations",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Opportunity Marketplace Career Role Updates for Employees",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0229"
"HCM","Learning and Development","Learning Experience and Management","My Learning and learning catalog calendars for learners",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0230"
"HCM","Learning and Development","Learning Experience and Management","My Learning training hours",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0231"
"HCM","Talent Management","Transactional Business Intelligence for Talent Management","New Attributes for Talent Review Meeting Date in Multiple Subject Areas",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"NA","Anitha","Niki","Nigel","N/A","Yes","N/A","No","No","N/A","N/A","Oracle Fusion Cloud HCM: Foundations of OTBI

Oracle Fusion Cloud HCM: Advanced OTBI Techniques

Oracle Fusion Cloud HCM: Analytics Publisher",,"Yes","7/20/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0232"
"HCM","Recruiting","Recruiting","New Blocks Added to Talent Community Sign-Up",,"11.13.26.07.0","Ready","Published","Setup Required",,,,"High","Anitha","Niki","Sarah","Attract Talent to Onboard Workers","Yes",,"No","No",,,,,"Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0233"
"HCM","Time and Labor","Time and Labor","New Redwood Time Profiles",,"11.13.26.07.0","New","In Review","Setup Required","Redwood",,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0234"
"HCM","Human Resources","Global Human Resources","New Redwood Work Relationship Info Page",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0235"
"HCM","Time and Labor","Time and Labor","New Worker Time Card Approval",,"11.13.26.07.0","Ready","Published","Opt In plus Setup","Redwood",,,,"Anitha","Niki","Susan",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0236"
"HCM","Human Resources","Global Human Resources","Nudge Notifications Available in Worklist Bell Notifications",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0237"
"HCM","Human Resources","Global Human Resources","Onboard New Hires with AI Assistance",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"NA","Anitha","Niki","Deb","Employee Onboarding to Retirement
","Yes",,"No","Yes","1Z0-1046-26: Oracle Global Human Resources Cloud 2026 Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0238-OnboardNewHireswithAIAssistance.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0238"
"HCM","Learning and Development","Learning Experience and Management","Online Meeting Improvements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0239"
"HCM","Human Resources","Global Human Resources","Option to Show Error when Inactivating Positions with Children",,"11.13.26.07.0","In Review","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0240"
"HCM","Absence Management","Absence Management","Optional Reason for Discretionary Disbursements",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"Medium","Anitha","Niki","Nigel","Absence Policy to Compliance","Yes","N/A","Yes","Yes","1Z0-1047-26: Oracle Absence Management Cloud 2026 Implementation Professional ","Oracle Absence Management Cloud 2026 Implementation Professional (1D0-1047-26-D)","Oracle Fusion Cloud HCM: Absence Management","Become a Certified Absence Management Implementer","Yes","7/7/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0241-OptionalReasonforDiscretionaryDisbursements.pptx?web=1&action=edit",,,"7/7/2026 12:23 AM","Approved",,,"Only Video ID Required","No",,,"7/7/2026 2:40 AM","Vidyashree","7/7/2026 4:30 PM","6400436166112",,"07/07/2026 11:09:12",,,,,,,,,,"7/7/2026 4:09 AM",,,,,,,,,,,,,,,,,,"In Setup (A)",,,,,"26CHCM0241"
"HCM","Human Resources","Global Human Resources","Override Display Properties for Programmatically Shown Redwood Employment Process Sections",,"11.13.26.07.0","New","Published","Ready to use, small scale with prerequisite","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0242"
"HCM","Payroll","Payroll for the United Kingdom","P45 Document Type in Document of Record (DoR)",,"11.13.26.07.0","In Review","Published","Setup Required",,,,"Low","Anitha","Niki","Kurt",,"TBD","If data in POD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0243"
"HCM","Payroll","Payroll for the United Kingdom","Payments based on ISO 20022 standard",,"11.13.26.07.0","In Review","Published","Ready to use, small scale",,,,,"Anitha","Niki","Kurt",,"Yes","Should have the option in process",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0244"
"HCM","Payroll","Payroll for Canada","Payroll Run Analyst AI Agent Enhanced to Support the Tax Calculation Statement",,"11.13.26.07.0","New","Published","Setup Required","AI - Agent",,,"Medium","Anitha","Niki","Kurt",,"TBD","If configured in POD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0245"
"HCM","Human Resources","Global Payroll Interface","Perform a Baseline Extraction of Global Payroll Interface V2",,"11.13.26.07.0","New","Published","Report",,,,,"Anitha","Niki","Rohit",,"No","Feature related to Payroll Interface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0246"
"HCM","Human Resources","Global Payroll Interface","Perform a Baseline Extraction of Payroll Interface for ADP Global Payroll",,"11.13.26.07.0","New","Published","Report",,,,,"Anitha","Niki","Rohit",,"No","Feature related to Payroll Interface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0247"
"HCM","Human Resources","Global Payroll Interface","Perform a Baseline Extraction of Payroll Interface for ADP Workforce Now",,"11.13.26.07.0","New","Published","Report",,,,,"Anitha","Niki","Rohit",,"No","Feature related to Payroll Interface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0248"
"HCM","Human Resources","Global Payroll Interface","Perform a Baseline Extraction of Payroll Interface for ADP Workforce Now V2",,"11.13.26.07.0","New","Published","Report",,,,,"Anitha","Niki","Rohit",,"No","Feature related to Payroll Interface",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0249"
"HCM","Human Resources","Global Human Resources","Person Data Assistant Workflow Agent Replacing Personal Information Assistant with Expanded Data Support",,"11.13.26.07.0","In Review","Published","Setup Required","AI - Agent,Redwood",,,"Medium","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0250"
"HCM","Oracle Me Employee Experience","Grow","Personalized Learning Guidance Using Grow Coach",,"11.13.26.07.0","Ready","Published","Setup Required","AI - Agent,Redwood",,,"High","Anitha","Niki","Nigel","Skills Development To Career Growth","Yes","N/A","No","No","N/A","N/A",,,"Yes","7/21/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0251"
"HCM","Human Resources","Global Human Resources","Prepare for Discontinuation of Support for OPA Integration in Journeys from Update 26D",,"11.13.26.07.0","Ready","Published","Ready to use, small scale","Redwood",,,"NA","Anitha","Niki","Deb","Employee Onboarding to Retirement
","No","This is a notification that has been out for several release now to let folks know that OPA is no longer going to be a tool available for Journeys, it has been replaced by other tools including AI Agents.","No","No","1Z0-1053-26Oracle Benefits Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional","S11004301GC1026A - Oracle Fusion Cloud HCM: Journeys","Become a Certified Global Human Resources (Core HR) Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0252"
"HCM","Human Resources","Global Human Resources","Prevent Redwood Employment Flows During Pending Additional Assignment Info Approvals",,"11.13.26.07.0","New","Published","Ready to use, small scale","Redwood",,,,"Anitha","Niki","Rohit",,"No","Small Scale , nothing of significance to demo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0253"
"HCM","Absence Management","Absence Management","Prevent Withdrawal of Previously Approved Absences",,"11.13.26.07.0","Ready","Published","Ready to use, small scale",,,,"NA","Anitha","Niki","Nigel","Absence Policy to Compliance","Yes","N/A","No","No","N/A","N/A","Oracle Fusion Cloud HCM: Absence Management",,"Yes","7/7/2026","Single NF","N/A","Recorded & Uploaded For Review",,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Nigel/26CHCM0254-PreventWithdrawalofPreviouslyApprovedAbsences.pptx?web=1&action=edit",,,"7/7/2026 12:24 AM","Approved",,,"Only Video ID Required","No",,,"7/7/2026 2:40 AM","Vidyashree","7/7/2026 4:30 PM","6400435073112",,"07/07/2026 11:09:19",,,,,,,,,,"7/7/2026 4:09 AM",,,,,,,,,,,,,,,,,,"In Setup (A)",,,,,"26CHCM0254"
"HCM","Benefits","Benefits","Preview Certification Attachments in the Benefits Summary",,"11.13.26.07.0","In Review","Published","Ready to use, small scale with prerequisite","Redwood",,,"NA","Anitha","Niki","Deb","Benefits Enrollment to Coverage
","Yes",,"No","Yes","Exam 1Z0-1053-26: Oracle Benefits Cloud 2026 Implementation Professional","Exam 1D0-1053-26-D: Oracle Benefits Cloud 2026 Implementation Professional","D1113197GC10- Cloud Benefits"," Become a Certified Benefits Implementer","WIP","7/17/2026","Single NF","N/A",,,,,,,"https://oracle.sharepoint.com/teams/OUCloudAppsCurriculumProductManagementAutomation/Content%20Files/26C%20NF/HCM/Deb/26CHCM0255-PreviewCertificationAttachmentsintheBenefitsSummary.pptx?web=1&action=edit",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0255"
"HCM","Payroll","Payroll for Ireland","PRSI Exemption Changes",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0256"
"HCM","Payroll","Payroll for the United Kingdom","Real Time Information - Encryption for Security Compliance",,"11.13.26.07.0","Ready","Published","Setup Required",,,,,"Anitha","Niki","Kurt",,"Yes","Should have the option in process",,,,,,,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0257"
"HCM","Opportunity Marketplace","Opportunity Marketplace","Recommend and Manage Career Roles for Employees",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"Medium","Anitha","Niki","Sarah",,"Yes",,"No","No",,,,,"Yes",,"Combined Bundled NF","Opportunity Marketplace Career Role Updates for Managers",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0258"
"HCM","Recruiting","Recruiting","Recruiting Activity Center: Message Team Action",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,"NA","Anitha","Niki","Sarah",,"No","Too small","No","No",,,,,"Yes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0259"
"HCM","Learning and Development","Learning Experience and Management","Redwood category and topic management",,"11.13.26.07.0","Ready","Published","Setup Required","Redwood",,,,"Anitha","Niki","TBD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0260"
"HCM","Human Resources","Global Human Resources","Redwood Enabled by Default for Employment Pages in Update 26D",,"11.13.26.07.0","New","Published","Ready to use, larger scale","Redwood",,,"NA","Anitha","Niki","Rohit","Employee Onboarding to Retirement","Yes",,"No","No","1Z0-1046-26Oracle Global Human Resources Cloud Implementation Professional","1D0-1046-26-D Oracle Global Human Resources Cloud  Implementation Professional",,"Become a Certified Global Human Resources (Core HR) Implementer","Yes",,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CHCM0261"
